Text,Language
"Estoy inundado de asignaciones, la palabra inteligente nÃºmero dos es catch-22 ahora estoy seguro de que tÃº ' He escuchado esta palabra antes de catch-22 significa una situaciÃ³n imposible en la que no puedes hacer una cosa a menos que hayas hecho la otra y no puedas hacer la otra porque no has hecho lo primero.",Spanish
"Te confundÃ­, asÃ­ que dÃ©jame darte algunos ejemplos.",Spanish
Una situaciÃ³n sin sentido es cuando no consigues un trabajo sin tener experiencia laboral.,Spanish
pero no se puede adquirir experiencia hasta que consigues un trabajo.,Spanish
El catch-22 fue acuÃ±ado por joseph heller en su famoso libro del mismo nombre catch-22 cuando describÃ­a algunas reglas contradictorias que eran aplicables a los soldados durante la segunda guerra mundial.,Spanish
Otro ejemplo de catch-22 es que necesita un prÃ©stamo bancario porque no tiene suficiente.,Spanish
"dinero, pero no obtendrÃ­a ese prÃ©stamo bancario a menos que le demuestre al banco que tiene suficiente dinero, asÃ­ que la prÃ³xima vez que se encuentre atrapado en una situaciÃ³n difÃ­cil, recuerde.",Spanish
para usar la palabra catch-22.,Spanish
y obtÃ©n estas miradas de admiraciÃ³n de tus amigos.,Spanish
Otras palabras que puedes usar en lugar de catch-22 son paradojas o dilemas.,Spanish
"el nÃºmero tres es afable afable afable significa ser sofisticado para ser educado, sereno, fresco y. Bien educado, la palabra suave tiene varios orÃ­genes diferentes, pero un origen muy interesante de la palabra es que significa ejemplo de sabor agradable o dulce.",Spanish
"Ã©l es tan sereno y suave, especialmente frente a las damas o barack obama, es tan suave y refinado ahora, recuerda cuando estÃ©s en una fiesta la prÃ³xima vez y veas a esta persona que lo es.",Spanish
"educado, culto y sofisticado.",Spanish
"no te olvides de decir, Â¿quiÃ©n es ese tipo afable que estÃ¡ en la esquina?",Spanish
El uso de esta palabra harÃ¡ instantÃ¡neamente tu vocabulario.,Spanish
muy suave tan inteligente la palabra nÃºmero cuatro es atroz atroz la palabra atroz significa algo realmente malo horrible terrible cruel atroz ofensivo atroz tiene una raÃ­z latina llamada .que significa miedo cruel o terrible algunos ejemplos de la palabra atroz son los recientes incidentes de violaciÃ³n en delhi fueron atroces o se trata a los presos.,Spanish
de una manera atroz a veces en las cÃ¡rceles atroz tambiÃ©n se usa en el dÃ­a a dÃ­a para hablar de alguna mala conducta comÃºn y quieres exagerarla.,Spanish
"por ejemplo, sus modales en la mesa eran atroces o su sentido del vestir es tan atroz o su gramÃ¡tica es atroz.",Spanish
"asÃ­ que la prÃ³xima vez que escuche sobre un acto horrible en las noticias, recuerde hacerlo.",Spanish
Comente y diga que este es un acto atroz.,Spanish
"La palabra inteligente nÃºmero 5 es estupenda, estupenda, estupenda, significa asombroso asombroso.",Spanish
"ahora usamos a menudo la palabra impresionante aquÃ­ ' s otra palabra que puedes usar en lugar de asombroso estupendo, por ejemplo, hoy obtuve una puntuaciÃ³n estupenda en mi examen, lo que significa que obtuve una puntuaciÃ³n muy alta o. Obtuve una puntuaciÃ³n casi perfecta.",Spanish
La palabra estupendo tiene raÃ­ces latinas clÃ¡sicas de la palabra que significa.,Spanish
"Estar aturdido tan estupendo se usa para describir algo que es increÃ­blemente bueno, por ejemplo, se ve estupenda con ese vestido o quÃ© vista tan estupenda desde este balcÃ³n o estoy leyendo este libro estupendo que no puedo dejar de escribir quÃ© tal si vas y contar.",Spanish
"tus amigos que es este estupendo canal para estudiantes y algunas otras palabras que puedes usar en lugar de estupendo son increÃ­blemente fantÃ¡sticas o excepcionalmente buenas, asÃ­ que antes de continuar con las cinco palabras equilibradas en este video, recuerda poner un comentario debajo de este video.",Spanish
"decirme cuÃ¡l de estas diez palabras era tu palabra inteligente favorita nÃºmero seis estÃ¡ arreglado en un arreglo significa estar en una situaciÃ³n problemÃ¡tica, por ejemplo, chico, estoy en un arreglo porque hice planes con dos amigos diferentes para esto noche.",Spanish
"PerdÃ­ mi telÃ©fono y estoy en un lÃ­o o nuestro autobÃºs se averiÃ³ esta maÃ±ana y estoy en un lÃ­o, mi amigo siempre me pide ayuda cuando estÃ¡ en un lÃ­o y cuando las cosas van bien, se olvida.",Spanish
"yo, asÃ­ que la prÃ³xima vez que obtengas tarea de matemÃ¡ticas de la escuela, por ejemplo, y si dejaste tu libro de matemÃ¡ticas en la escuela, entonces puedes decirles a tus amigos que estÃ¡s en un aprieto real, ahora puedes pensar que la palabra arreglar tiene algo que ver.",Spanish
con reparar algo.,Spanish
pero no en una soluciÃ³n significa estar en una situaciÃ³n problemÃ¡tica otras palabras que puede usar en lugar de una soluciÃ³n son estoy en una sopa o yo ' Estoy en un lÃ­o o estoy en un lugar de molestia o simplemente estoy en un lugar la palabra inteligente nÃºmero 7 es flummox flummox significa confundir a alguien.,Spanish
"tanto que olvidan quÃ© hacer ahora confundidos tiende a ser una palabra demasiado usada, asÃ­ que en lugar de eso, Â¿por quÃ© no usas desconcierto, por ejemplo, el niÃ±o parecÃ­a completamente desconcertado cuando el maestro le hizo una pregunta en clase o el perro estaba desconcertado mirando ante su propio reflejo en el espejo o el turista estaba desconcertado por las diferentes costumbres que.",Spanish
"se encontrÃ³ durante sus viajes o en una entrevista cuando le preguntaron por quÃ© deberÃ­amos contratarte, ella se veÃ­a completamente desconcertada, asÃ­ que la prÃ³xima vez si te confundes con alguna pregunta, por ejemplo, en un examen, entonces tÃº.",Spanish
siempre puedo decir eso porque yo no tenÃ­a Estuve muy bien preparado para el examen.,Spanish
Algunas de las preguntas me desconcertaron.,Spanish
Otras palabras que puede usar en lugar de desconcertar estÃ¡n desconcertado o desconcertado.,Spanish
"La palabra inteligente nÃºmero ocho es encuentro, encuentro, encuentro.",Spanish
"es una forma muy francesa de decir reuniÃ³n o cita, por ejemplo, tengo una cita con mis amigos para almorzar el sÃ¡bado o planeo encontrarme con mis amigos en el centro comercial para ver pelÃ­culas, la cita se puede usar tanto como sustantivo como como verbo por ejemplo.",Spanish
Tengo una cita con mis amigos esta noche o me voy a encontrar con mis amigos maÃ±ana.,Spanish
"En Francia, el ejÃ©rcito utilizÃ³ anteriormente la cita para indicar un lugar de reuniÃ³n para las tropas.",Spanish
"Ahora hay algo un poco emocionante y reservado en la palabra cita, incluso ahora, asÃ­ que puedes usar cita para cualquier reuniÃ³n.",Spanish
"en general pero ganÃ³ ' No es muy apropiado para una reuniÃ³n oficial, por lo que si tiene una cita, tal vez pueda decir que una palabra inteligente de cita nÃºmero 9 es obtusa obtusa obtusa es un insulto que usarÃ­a cuando intenta llamar a alguien tonto o poco inteligente.",Spanish
"o tonto, ahora has escuchado la palabra obtuso en geometrÃ­a Ã¡ngulo obtuso y Ã¡ngulo agudo, por lo que un Ã¡ngulo obtuso es un Ã¡ngulo mayor de 90 grados pero menor de 180 grados.",Spanish
y un Ã¡ngulo agudo es este Ã¡ngulo agudo de menos de 90 grados tan agudo como una palabra se usa para denotar agudo y por lo tanto tambiÃ©n mentalmente agudo y obtuso denota contundente y. era tan obtuso que le dio su contraseÃ±a a una persona que llamaba falsamente o al niÃ±o obtuso.,Spanish
no pudo.,Spanish
para responder una sola pregunta en el examen o el hombre obtuso tuvo dificultades para entender incluso las instrucciones bÃ¡sicas.,Spanish
"Ahora suponga en su situaciÃ³n en la vida diaria que su novio o su novia estÃ¡ enojado con usted y no sabe por quÃ©, asÃ­ que puede.",Spanish
"diles que tal vez estoy siendo obtuso, pero no sÃ© por quÃ© estÃ¡s tan molesto.",Spanish
La palabra inteligente nÃºmero 10 es lento lento lento significa moverse de manera lenta para ser un poco mÃ¡s lento.,Spanish
de lo habitual para lucir un poco cansado y falto.,Spanish
en el ejemplo de la energÃ­a un almuerzo pesado me hace muy lento por la tarde tiene raÃ­ces de la palabra que significa una persona lenta y una babosa es un animal que se mueve muy lentamente como un ejemplo de un caracol.,Spanish
la economÃ­a ha sido muy lenta este aÃ±o o el partido se recuperÃ³ despuÃ©s de un comienzo lento.,Spanish
"o el negocio ha sido lento este trimestre, puedes usarlo en tu vida diaria si te sientes muy cansado algÃºn dÃ­a, puedes decÃ­rselo a tu mamÃ¡ o puedes decirlo.",Spanish
tus amigos me siento muy lento.,Spanish
hoy me vendrÃ­a bien una bebida energÃ©tica.,Spanish
"Otras palabras que puedes usar en lugar de lento podrÃ­an ser letÃ¡rgico o arrastrar los pies, asÃ­ que esas fueron las 10 palabras inteligentes y antes.",Spanish
Te doy ese consejo secreto para que suene muy fluido.,Spanish
"Quiero recordarte que en caso de que estÃ©s buscando palabras inteligentes para usar en una llamada telefÃ³nica, voy a poner un enlace a un video.",Spanish
abajo en el cuadro de descripciÃ³n para eso y ahora el consejo secreto el consejo secreto para sonar fluido es no usar mÃ¡s de una palabra u oraciÃ³n inteligente que conozco a veces.,Spanish
nos emocionamos mucho porque.,Spanish
"nosotros' He aprendido muchas de estas palabras inteligentes y tendemos a meter dos, tres, cuatro en una oraciÃ³n que no suena natural.",Spanish
asÃ­ que uno a la vez asegÃºrese de que estÃ¡ pronunciando .la palabra de la manera correcta vaya a google y escriba la palabra y en la bÃºsqueda en la parte superior verÃ¡ un pequeÃ±o icono de altavoz haga clic en ese altavoz.,Spanish
y escuche la pronunciaciÃ³n una o dos veces.,Spanish
"y ya estÃ¡ listo para comenzar y si le ha gustado este video, no olvide darnos su aprobaciÃ³n con un comentario.",Spanish
para mÃ­ debajo diciÃ©ndome cuÃ¡l de estas 10 palabras es tu favorita y tambiÃ©n.,Spanish
"si aÃºn no lo ha hecho, presione el botÃ³n de suscripciÃ³n y el Ã­cono de la campana justo al lado y feliz viendo.",Spanish
Hola chicos bienvenidos a mi canal en este video.,Spanish
Te voy a dar las 50 mejores frases en inglÃ©s que puedes usar en tu vida diaria.,Spanish
asÃ­ que si estÃ¡ a punto de embarcarse en su viaje.,Spanish
"a un paÃ­s de habla inglesa, puedes usarlo totalmente.",Spanish
frases si llevas un tiempo aprendiendo inglÃ©s y quieres retomar el aprendizaje.,Spanish
"Este es el mejor video para empezar, asÃ­ que vayamos a 50 frases en inglÃ©s en, con suerte, 10 minutos.",Spanish
"frase nÃºmero uno, esta es otra forma de preguntar.",Spanish
Â¿cÃ³mo estÃ¡s?,Spanish
Â¿CÃ³mo estÃ¡?,Spanish
Â¿cÃ³mo te va?.,Spanish
para que conozcas a alguien y tu tiempo como te va ?.,Spanish
"frase nÃºmero dos cuando no has visto a alguien por un tiempo le dices mucho tiempo sin verte, eso significa que no has visto a esta persona tal vez semanas o meses sin ver el nÃºmero de frase.",Spanish
tres si quieres preguntarte quÃ© has estado haciendo.,Spanish
preguntas Â¿quÃ© has estado haciendo y quÃ© estaba pasando en tu vida ?.,Spanish
Â¿QuÃ© has estado haciendo antes para criarlos si todo va?,Spanish
"bueno, solo puedes responder, no puedo quejarme, todo es realmente genial.",Spanish
"No puedo quejarme en la siguiente frase: alguien te dice algo y realmente no lo has mencionado en la conversaciÃ³n, como si de alguna manera adivinara que tienes un nuevo trabajo y le preguntas.",Spanish
Â¿CÃ³mo lo sabes?.,Spanish
Â¿De dÃ³nde sacaste las noticias como tÃº?,Spanish
"sÃ© que si alguien cuenta un chiste genial, puedes decir que es bueno.",Spanish
"es una gran broma, asÃ­ que la frase es buena.",Spanish
"si quieres agradecer a alguien puedes decir que es muy amable de tu parte, muchas gracias por hacer eso, eso es muy amable de tu parte, es muy amable de tu parte, si alguien.",Spanish
"estaba tratando de ayudarlo, pero no pudo alcanzar el resultado que usted puede decir.",Spanish
"gracias de todos modos no importa, pero gracias de todos modos.",Spanish
gracias por tu esfuerzo.,Spanish
"no gracias de todos modos, y otra frase que uso en mi correo electrÃ³nico a veces cuando no he preguntado por una persona.",Spanish
pregunto y luego digo al final.,Spanish
"gracias de antemano, lo que significa que realmente espero que lo hagas.",Spanish
hazlo agradeciendo de antemano.,Spanish
"Gracias de antemano si alguien cometiÃ³ un error, y estÃ¡ realmente molesto por eso.",Spanish
puedes decir que no te preocupes.,Spanish
"no se preocupe, no se preocupe, lo que significa que no se preocupe.",Spanish
estÃ¡ bien.,Spanish
"No se preocupe, imagine que llegÃ³ a casa y que todos sus amigos estÃ¡n sentados en su sofÃ¡.",Spanish
"y estÃ¡s como Â¿quÃ© estÃ¡ pasando aquÃ­ ?, Â¿quÃ© estÃ¡s haciendo aquÃ­ ?.",Spanish
Â¿QuÃ© sucede si no captaste algo o no entendiste a la persona?,Spanish
Siempre puedes preguntar si te entendÃ­ bien.,Spanish
"y luego sigue adelante y explica dÃ³nde llegaste, Â¿te entendÃ­ bien?",Spanish
"Si le pide a alguien que no se enfade y que no llore, puede decirle que no se lo tome en serio.",Spanish
"no te lo tomes en serio como en serio, no te enojes tanto, no te lo tomes en serio.",Spanish
Otra forma de preguntar si no captÃ³ una parte de una frase puede decir que no captÃ© la Ãºltima palabra.,Spanish
Lo siento.,Spanish
Â¿Puedes repetirlo porque no entendÃ­ la Ãºltima palabra si quiere que alguien repita toda la frase de nuevo?,Spanish
puedes pedir perdÃ³n.,Spanish
No estaba escuchando porque tal vez estabas ocupado.,Spanish
"tal vez estabas hablando por telÃ©fono y alguien te estaba hablando, y estÃ¡s como.",Spanish
Oh Dios mÃ­o.,Spanish
"lo siento, no estaba escuchando.",Spanish
Â¿puedes repetirlo?.,Spanish
Lo siento.,Spanish
No estaba escuchando otra frase que uso todo el tiempo.,Spanish
No importa como no te preocupes si me caes el cafÃ© encima.,Spanish
es como si no importara.,Spanish
EstarÃ© bien.,Spanish
yo' De todos modos voy a lavar la ropa.,Spanish
no importa si quieres desearle suerte a alguien.,Spanish
"y siempre hago eso, puedes decir los dedos cruzados y tÃº cruzas los dedos asÃ­.",Spanish
dedos cruzados.,Spanish
"otra frase que usan los estadounidenses es oh mala que lo explica y. la situaciÃ³n es que no obtuviste algo y luego obtienes un efecto extra, y lo obtienes.",Spanish
y estÃ¡s como oh eso lo explica eso lo explica.,Spanish
Otra forma de decirle a la persona que no se enoje es decirle que las cosas pasan como si estuviera bien.,Spanish
